weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.049991593,0.1143,42000.0,1000.0,1.15,27941.7,44.4,5.73,0.07,240.1,5.41,5.2395825,27709.69,5.64,300.77,6.77,0.37888145,29943.57,47.65,6.61,0.08,289.47,6.07,114.61928,4802.8076,0.023865057,0.021822501,112.81897,6016.4116,0.01875187,t_motor_AntigravityMN2806KV401,apc_propellers_4_5x4
0.04912977,0.12065,45000.0,5000.0,1.3,27825.63,44.4,6.02,0.08,270.45,6.09,5.538037,27573.32,6.0,336.42,7.58,0.36071554,28529.21,45.55,6.43,0.09,289.47,6.35,122.53263,5504.809,0.022259198,0.02047712,122.12554,6847.579,0.01783485,t_motor_AntigravityMN2806KV401,apc_propellers_4_75x4_5EC
0.04912977,0.12065,43000.0,5000.0,1.36,27795.73,44.4,6.01,0.08,278.27,6.27,5.528037,27545.34,6.01,343.74,7.74,0.36108196,28206.03,45.07,6.29,0.09,289.47,6.42,122.32909,5663.979,0.021597728,0.01986573,122.32909,6996.5723,0.017484145,t_motor_AntigravityMN2806KV401,apc_propellers_4_75x4_75EC
0.04912977,0.11938,45000.0,6000.0,1.2,27885.64,44.4,5.9,0.08,254.76,5.74,5.418037,27644.04,5.85,317.93,7.16,0.36362034,29216.99,46.57,6.54,0.08,289.47,6.22,120.09012,5185.4507,0.023159051,0.02126722,119.0724,6471.229,0.018400276,t_motor_AntigravityMN2806KV401,apc_propellers_4_7x4_2E
0.04912977,0.127,45000.0,1000.0,0.81,27861.1,44.4,7.3,0.08,261.18,5.88,6.818037,27836.31,5.61,267.66,6.03,0.33944222,28847.73,46.02,6.36,0.08,289.47,6.29,148.58607,5316.125,0.027950073,0.026104745,114.187386,5448.0205,0.020959426,t_motor_AntigravityMN2806KV401,apc_propellers_5x3E
0.06187565,0.18796,32000.0,1000.0,1.2,12443.94,22.2,8.06,0.16,259.64,11.7,7.453,11983.72,6.73,319.81,14.41,0.53275084,12924.77,23.15,7.99,0.17,289.47,12.5,130.26126,4196.1577,0.031042982,0.02870513,108.76653,5168.5923,0.021043744,t_motor_AntigravityMN2806KV401,apc_propellers_7_4x7_5C
0.06187565,0.18796,32000.0,1000.0,1.2,12747.65,22.8,8.46,0.17,278.25,12.2,7.8529997,12258.29,7.11,343.95,15.09,0.52081794,12924.77,23.15,8.04,0.17,289.47,12.5,136.72583,4496.9224,0.030404313,0.028222822,114.90788,5558.7295,0.02067161,t_motor_AntigravityMN2806KV401,apc_propellers_7_4x7_5C
0.06187565,0.18796,28000.0,1000.0,1.22,12432.52,22.2,8.04,0.16,261.13,11.76,7.433,11950.64,6.78,324.13,14.6,0.5342255,12889.77,23.1,8.01,0.17,289.47,12.53,129.93803,4220.2383,0.030789262,0.02846475,109.57461,5238.4097,0.020917533,t_motor_AntigravityMN2806KV401,apc_propellers_7_4x7_6C
0.06187565,0.18796,28000.0,1000.0,1.22,12736.36,22.8,8.44,0.17,279.76,12.27,7.8329997,12224.05,7.14,348.55,15.29,0.52227676,12889.77,23.1,8.06,0.17,289.47,12.53,136.4026,4521.326,0.030168716,0.027998999,115.39273,5633.0723,0.020484867,t_motor_AntigravityMN2806KV401,apc_propellers_7_4x7_6C
0.06187565,0.18796,29000.0,1000.0,1.23,12727.79,22.8,8.43,0.17,280.91,12.32,7.823,12198.25,7.17,352.01,15.44,0.5233814,12862.45,23.07,8.07,0.17,289.47,12.55,136.241,4539.912,0.030009612,0.027848776,115.87757,5688.9907,0.02036874,t_motor_AntigravityMN2806KV401,apc_propellers_7_4x7_7C
0.06387144,0.19812,29000.0,1000.0,1.06,12510.84,22.2,8.03,0.15,250.9,11.3,7.403421,12046.3,6.8,311.63,14.04,0.50280464,13172.24,23.49,8.24,0.17,289.47,12.33,125.72128,3928.203,0.03200478,0.029507458,106.46385,4879.019,0.021820748,t_motor_AntigravityMN2806KV401,apc_propellers_7_8x6
0.06387144,0.19812,29000.0,1000.0,1.06,12820.08,22.8,8.43,0.16,268.52,11.78,7.803421,12328.43,7.18,334.53,14.67,0.49129817,13172.24,23.49,8.24,0.17,289.47,12.33,131.98386,4204.0693,0.03139431,0.029060856,112.4133,5237.552,0.021462947,t_motor_AntigravityMN2806KV401,apc_propellers_7_8x6
0.06387144,0.19812,30000.0,1000.0,1.18,12450.38,22.2,7.95,0.16,258.8,11.66,7.323421,11909.42,6.96,329.52,14.84,0.50858355,12978.87,23.22,8.31,0.17,289.47,12.46,124.468765,4051.889,0.030718701,0.028297609,108.96888,5159.113,0.021121632,t_motor_AntigravityMN2806KV401,apc_propellers_7_8x7
0.06387144,0.19812,30000.0,1000.0,1.18,12760.27,22.8,8.35,0.17,276.55,12.13,7.723421,12197.84,7.32,352.07,15.44,0.496558,12978.87,23.22,8.31,0.17,289.47,12.46,130.73134,4329.791,0.030193456,0.027927756,114.6052,5512.166,0.02079132,t_motor_AntigravityMN2806KV401,apc_propellers_7_8x7
0.053983185,0.1778,35000.0,1000.0,0.95,13359.61,22.8,7.23,0.12,196.08,8.6,6.700425,13241.02,5.07,212.0,9.3,0.50971574,15198.63,26.26,6.94,0.15,289.47,11.02,133.9306,3632.2422,0.036872704,0.034171894,93.91814,3927.149,0.023915095,t_motor_AntigravityMN2806KV401,apc_propellers_7x5E
0.051125567,0.1778,20000.0,2000.0,1.08,12844.12,22.2,6.79,0.13,207.33,9.34,6.2884583,12784.75,5.03,215.09,9.69,0.5279068,13947.69,24.54,6.1,0.16,289.47,11.8,132.81026,4055.3096,0.032749724,0.030330671,98.385216,4207.093,0.02338556,t_motor_AntigravityMN2806KV401,apc_propellers_7x5SF
0.051125567,0.1778,20000.0,2000.0,1.08,13131.72,22.8,7.11,0.14,226.68,9.94,6.608458,13080.18,5.38,233.6,10.25,0.51598346,13947.69,24.54,6.54,0.16,289.47,11.8,139.06937,4433.7896,0.0313658,0.029153248,105.23111,4569.1426,0.023030821,t_motor_AntigravityMN2806KV401,apc_propellers_7x5SF
0.059063394,0.1778,29000.0,1000.0,1.11,13403.48,22.8,6.38,0.11,190.19,8.34,5.800588,12994.02,5.61,245.17,10.75,0.5194048,15649.97,26.89,8.28,0.15,289.47,10.77,108.01953,3220.0996,0.0335454,0.030498913,94.98269,4150.964,0.022882082,t_motor_AntigravityMN2806KV401,apc_propellers_7x6
0.053983185,0.1778,32000.0,1000.0,1.11,12913.77,22.2,6.84,0.12,198.22,8.93,6.310425,12552.6,5.59,245.44,11.06,0.53767,14803.97,25.72,8.15,0.15,289.47,11.26,126.70612,3671.8843,0.034507114,0.03183546,103.550766,4546.601,0.022775425,t_motor_AntigravityMN2806KV401,apc_propellers_7x6E
0.053983185,0.1778,32000.0,1000.0,1.11,13238.33,22.8,7.19,0.13,212.36,9.31,6.660425,12847.89,5.96,264.79,11.61,0.5253124,14803.97,25.72,8.15,0.15,289.47,11.26,133.18962,3933.8176,0.0338576,0.03136384,110.404755,4905.046,0.022508403,t_motor_AntigravityMN2806KV401,apc_propellers_7x6E
0.051125567,0.1778,26999.0,2000.0,1.3,12816.21,22.2,6.73,0.13,210.97,9.5,6.2284584,12301.6,6.02,278.25,12.53,0.54864055,14374.58,25.12,8.29,0.16,289.47,11.52,131.63669,4126.507,0.03190027,0.029522957,117.749306,5442.4824,0.02163522,t_motor_AntigravityMN2806KV401,apc_propellers_7x6SF
0.051125567,0.1778,26999.0,2000.0,1.3,13137.53,22.8,7.07,0.14,225.9,9.91,6.568458,12589.09,6.38,299.53,13.14,0.53611153,14374.58,25.12,8.47,0.16,289.47,11.52,138.28697,4418.5327,0.031297036,0.02907684,124.790794,5858.7124,0.021300036,t_motor_AntigravityMN2806KV401,apc_propellers_7x6SF
0.059063394,0.1778,34000.0,1000.0,1.06,12820.96,22.2,7.16,0.13,210.35,9.48,6.5805883,12600.34,5.46,239.2,10.77,0.53563285,14108.73,24.76,7.07,0.16,289.47,11.69,121.225685,3561.4277,0.034038506,0.031283993,92.44305,4049.886,0.022826087,t_motor_AntigravityMN2806KV401,apc_propellers_7x6W
0.059018034,0.2032,26000.0,1000.0,0.71,12774.77,22.8,10.27,0.17,274.6,12.04,9.691033,13204.18,5.3,216.95,9.52,0.44724563,12951.83,23.19,5.26,0.17,289.47,12.48,174.0146,4652.815,0.037399855,0.035291452,89.80306,3675.995,0.024429591,t_motor_AntigravityMN2806KV401,apc_propellers_8x4E
0.0550718,0.2032,29000.0,3000.0,0.85,12436.64,22.2,9.83,0.16,260.6,11.74,9.289745,12524.65,5.97,249.09,11.22,0.47151113,12790.93,22.97,6.29,0.17,289.47,12.6,178.49426,4732.0044,0.037720643,0.035647526,108.40394,4523.0044,0.02396724,t_motor_AntigravityMN2806KV401,apc_propellers_8x4_5MR
0.0550718,0.2032,29000.0,3000.0,0.85,12712.91,22.8,10.29,0.17,282.91,12.41,9.749745,12799.17,6.43,271.33,11.9,0.46139804,12790.93,22.97,6.76,0.17,289.47,12.6,186.84698,5137.112,0.03637199,0.03446236,116.75667,4926.841,0.02369808,t_motor_AntigravityMN2806KV401,apc_propellers_8x4_5MR
0.06500542,0.2032,30000.0,1000.0,0.86,12585.06,22.2,9.01,0.15,241.19,10.86,8.372297,12459.25,6.09,257.64,11.61,0.47398615,13287.59,23.64,6.99,0.17,289.47,12.24,138.60382,3710.306,0.03735644,0.034712452,93.684494,3963.3618,0.023637634,t_motor_AntigravityMN2806KV401,apc_propellers_8x5
0.06500542,0.2032,25000.0,1000.0,1.01,12400.96,22.2,8.92,0.16,265.26,11.95,8.282297,11931.49,7.21,326.64,14.71,0.49495175,12797.86,22.98,8.36,0.17,289.47,12.6,137.21933,4080.5828,0.033627383,0.031223316,110.913826,5024.8115,0.02207323,t_motor_AntigravityMN2806KV401,apc_propellers_8x6
0.06500542,0.2032,25000.0,1000.0,1.01,12706.41,22.8,9.36,0.17,283.78,12.45,8.722297,12198.29,7.65,352.01,15.44,0.4841262,12797.86,22.98,8.71,0.17,289.47,12.6,143.98799,4365.482,0.032983296,0.030736122,117.682495,5415.087,0.021732338,t_motor_AntigravityMN2806KV401,apc_propellers_8x6
0.06500542,0.2032,25000.0,1000.0,1.11,12364.01,22.2,8.86,0.17,270.09,12.17,8.222297,11742.71,7.48,351.32,15.83,0.50290877,12681.76,22.82,8.73,0.17,289.47,12.68,136.29633,4154.8843,0.032803882,0.030442804,115.06733,5404.472,0.021291131,t_motor_AntigravityMN2806KV401,apc_propellers_8x7
