weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
1.373048,0.508,11000.0,1000.0,5384.97,51.8,55.1,1.94,1220.01,23.55,41.6304,5465.92,-33.68,-607.79,-11.73,9353.54,90.94,7.74,7.26,7742.11,85.13,40.1297,888.54144,0.045163564,0.034123,-24.52937,-442.65753,0.055413876,kde_direct_KDE10218XF_105,apc_propellers_20x8W
1.4051167,0.5334,11000.0,1000.0,5356.56,51.8,72.28,3.01,1861.26,35.93,58.495804,5447.27,-16.64,-186.76,-3.61,8396.51,82.03,8.7,8.06,7742.11,94.38,51.440567,1324.6301,0.03883391,0.03142807,-11.842433,-132.91423,0.089098305,kde_direct_KDE10218XF_105,apc_propellers_21x10W
1.4031209,0.635,9000.0,1000.0,2295.64,22.2,23.84,1.24,342.17,15.41,10.075384,2381.28,-37.06,-486.49,-21.91,6815.18,67.42,10.36,9.83,7742.11,114.84,16.990696,243.86351,0.06967297,0.02944555,-26.412548,-346.71994,0.07617834,kde_direct_KDE10218XF_105,apc_propellers_25x12_5E
1.4031209,0.635,9000.0,1000.0,4525.01,44.4,95.07,5.07,2651.04,59.71,81.30538,4671.61,-18.43,-186.06,-4.19,6815.18,67.42,10.83,9.83,7742.11,114.84,67.756096,1889.3881,0.0358614,0.03066924,-13.135005,-132.6044,0.09905407,kde_direct_KDE10218XF_105,apc_propellers_25x12_5E
1.3890142,0.6604,8000.0,1000.0,1154.29,11.1,6.88,0.33,54.21,4.88,-6.74623,1234.3,-43.01,-332.86,-29.99,6332.66,63.0,10.04,10.52,7742.11,122.9,4.9531527,39.027676,0.12691386,-0.12444623,-30.964405,-239.63757,0.12921348,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3890142,0.6604,8000.0,1000.0,1535.58,14.8,12.21,0.6,118.82,8.03,-1.41623,1630.9,-51.24,-496.1,-33.52,6332.66,63.0,10.04,10.52,7742.11,122.9,8.790406,85.54268,0.10276048,-0.011919121,-36.88947,-357.15976,0.103285626,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3890142,0.6604,8000.0,1000.0,2288.55,22.2,27.4,1.51,410.73,18.5,13.77377,2413.52,-60.08,-798.53,-35.97,6332.66,63.0,10.12,10.52,7742.11,122.9,19.72622,295.6989,0.066710494,0.03353485,-43.253696,-574.8897,0.07523825,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3890142,0.6604,8000.0,1000.0,2348.7,22.8,28.9,1.61,450.16,19.74,15.27377,2476.62,-60.38,-821.12,-36.01,6332.66,63.0,10.12,10.52,7742.11,122.9,20.806122,324.08594,0.064199395,0.033929646,-43.469677,-591.153,0.07353371,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3890142,0.6604,8000.0,1000.0,4511.51,44.4,108.9,5.57,2912.45,65.6,95.27377,4679.72,-25.23,-342.94,-7.72,6332.66,63.0,10.59,10.52,7742.11,122.9,78.400925,2096.7747,0.0373912,0.032712586,-18.16396,-246.89452,0.07356972,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3890142,0.6604,8000.0,1000.0,5258.95,51.8,148.63,6.69,4065.23,78.48,135.00377,5405.69,7.06,752.19,14.52,6332.66,63.0,10.9,10.52,7742.11,122.9,107.00394,2926.7014,0.036561277,0.03320938,5.0827413,541.5279,0.009385927,kde_direct_KDE10218XF_105,apc_propellers_26x13E
1.3940037,0.6604,7000.0,1000.0,5245.68,51.8,150.15,7.19,4364.85,84.26,136.47482,5349.65,32.11,2017.41,38.95,6216.41,61.94,46.71,10.7,7742.11,125.0,107.711334,3131.161,0.034399807,0.031266782,23.03437,1447.2056,0.015916448,kde_direct_KDE10218XF_105,apc_propellers_26x15E
1.4120113,0.6858,8000.0,1000.0,1152.81,11.1,7.86,0.39,61.39,5.53,-5.991831,1249.89,-47.11,-408.28,-36.78,6049.44,60.41,10.41,10.98,7742.11,128.15,5.566528,43.47699,0.12803388,-0.09760272,-33.363754,-289.14783,0.1153865,kde_direct_KDE10218XF_105,apc_propellers_27x13E
1.4120113,0.6858,8000.0,1000.0,1532.59,14.8,13.96,0.71,138.1,9.33,0.108169295,1647.98,-55.77,-606.26,-40.96,6049.44,60.41,10.41,10.98,7742.11,128.15,9.886606,97.80375,0.10108617,0.0007832679,-39.496853,-429.35916,0.09199023,kde_direct_KDE10218XF_105,apc_propellers_27x13E
1.4120113,0.6858,8000.0,1000.0,2281.04,22.2,31.31,1.79,483.42,21.78,17.45817,2428.82,-64.5,-946.53,-42.64,6049.44,60.41,10.42,10.98,7742.11,128.15,22.174044,342.3627,0.064767696,0.036113873,-45.679523,-670.3417,0.06814364,kde_direct_KDE10218XF_105,apc_propellers_27x13E
1.4120113,0.6858,8000.0,1000.0,2340.8,22.8,33.02,1.91,528.68,23.19,19.168169,2491.48,-64.74,-968.75,-42.49,6049.44,60.41,10.42,10.98,7742.11,128.15,23.385082,374.41626,0.062457442,0.036256656,-45.84949,-686.07806,0.066828385,kde_direct_KDE10218XF_105,apc_propellers_27x13E
1.4120113,0.6858,8000.0,1000.0,4496.18,44.4,124.48,6.15,3208.98,72.27,110.62817,4676.14,-22.63,-273.68,-6.16,6049.44,60.41,10.92,10.98,7742.11,128.15,88.157936,2272.6306,0.038791142,0.03447456,-16.026785,-193.82281,0.08268781,kde_direct_KDE10218XF_105,apc_propellers_27x13E
1.4120113,0.6858,8000.0,1000.0,5226.86,51.8,170.33,7.89,4789.65,92.46,156.47816,5393.81,12.39,1020.33,19.7,6049.44,60.41,22.36,10.98,7742.11,128.15,120.62935,3392.0762,0.035562098,0.032670062,8.774717,722.60754,0.01214313,kde_direct_KDE10218XF_105,apc_propellers_27x13E
2.1810079,0.4572,13000.0,1000.0,5424.17,51.8,33.89,0.96,592.21,11.43,12.494313,5445.35,-32.34,-253.56,-4.9,13078.14,125.5,8.7,8.64,9615.79,76.62,15.538688,271.53043,0.057226323,0.021097774,-14.828007,-116.25818,0.12754378,kde_direct_KDE13218XF_105,apc_propellers_18x5_5MR
2.2830203,0.4826,11000.0,1000.0,5415.65,51.8,46.5,1.74,932.86,18.01,24.10357,5446.41,-31.0,-296.18,-5.72,11121.38,107.03,9.04,10.2,9615.79,89.84,20.367756,408.60785,0.04984671,0.025838358,-13.578505,-129.73166,0.104666084,kde_direct_KDE13218XF_105,apc_propellers_19x8W
2.3221197,0.508,10000.0,1000.0,5402.28,51.8,62.27,2.95,1466.75,28.32,39.490005,5444.38,-25.04,-215.02,-4.15,9839.83,94.96,10.4,11.54,9615.79,101.26,26.816017,631.6427,0.042454407,0.026923474,-10.783251,-92.596436,0.11645428,kde_direct_KDE13218XF_105,apc_propellers_20x10W
2.2159796,0.508,11000.0,1000.0,4643.74,44.4,35.6,1.27,625.11,14.08,13.861239,4671.37,-35.63,-320.96,-7.23,11105.61,106.88,9.56,10.21,9615.79,89.97,16.06513,282.09195,0.056949977,0.02217408,-16.078667,-144.83888,0.111010715,kde_direct_KDE13218XF_105,apc_propellers_20x8E
2.2159796,0.508,11000.0,1000.0,5415.08,51.8,49.0,1.79,955.56,18.45,27.26124,5445.85,-32.27,-273.59,-5.28,11105.61,106.88,9.56,10.21,9615.79,89.97,22.112116,431.21335,0.05127883,0.028529072,-14.562408,-123.462326,0.117950216,kde_direct_KDE13218XF_105,apc_propellers_20x8E
2.313048,0.508,11000.0,1000.0,4641.43,44.4,40.59,1.48,704.34,15.86,17.899,4672.68,-38.4,-365.53,-8.23,10326.76,99.54,9.35,10.99,9615.79,96.6,17.548275,304.50732,0.05762842,0.025412442,-16.601473,-158.02959,0.10505294,kde_direct_KDE13218XF_105,apc_propellers_20x8W
2.313048,0.508,11000.0,1000.0,5413.19,51.8,55.7,1.96,1031.14,19.91,33.009,5447.02,-33.83,-320.19,-6.18,10326.76,99.54,9.42,10.99,9615.79,96.6,24.080782,445.79276,0.054017883,0.032012142,-14.625724,-138.42775,0.10565602,kde_direct_KDE13218XF_105,apc_propellers_20x8W
2.3451166,0.5334,11000.0,1000.0,5401.25,51.8,73.52,3.04,1507.86,29.11,50.514404,5439.25,-16.73,-10.03,-0.19,9400.69,90.84,10.72,12.09,9615.79,105.86,31.350252,642.97864,0.048757844,0.033500727,-7.133973,-4.276973,1.667996,kde_direct_KDE13218XF_105,apc_propellers_21x10W
